,日期,白天天气,夜间天气,最高气温(℃),最低气温(℃),白天风力(级),夜间风力(级),年份,月份
831,2024-04-11,晴,晴,19,11,4-5,4-5,2024,4
832,2024-04-12,晴,多云,19,11,4-5,3-4,2024,4
833,2024-04-13,多云,多云,17,9,4-5,4-5,2024,4
834,2024-04-14,阵雨,小到中雨,14,10,4-5,4-5,2024,4
835,2024-04-15,多云,晴,16,10,4-5,3-4,2024,4
836,2024-04-16,晴,晴,20,9,4-5,3-4,2024,4
837,2024-04-17,晴,晴,21,11,3-4,3-4,2024,4
838,2024-04-18,晴,多云,22,12,4-5,3-4,2024,4
839,2024-04-19,晴,多云,20,11,4-5,3-4,2024,4
840,2024-04-20,多云,晴,18,10,3-4,3-4,2024,4
841,2024-04-21,晴,晴,18,8,3-4,3-4,2024,4
842,2024-04-22,多云,阴,18,12,3-4,4-5,2024,4
843,2024-04-23,中雨,小雨,16,10,4-5,3-4,2024,4
844,2024-04-24,多云,晴,19,10,3-4,4-5,2024,4
845,2024-04-25,晴,晴,23,15,4-5,4-5,2024,4
846,2024-04-26,晴,多云,20,13,3-4,3-4,2024,4
847,2024-04-27,多云,多云,20,14,3-4,3-4,2024,4
848,2024-04-28,多云,多云,23,11,4-5,4-5,2024,4
849,2024-04-29,多云,多云,20,10,4-5,4-5,2024,4
850,2024-04-30,多云,晴,18,12,4-5,3-4,2024,4
851,2024-05-01,晴,晴,24,14,3-4,3-4,2024,5
852,2024-05-02,晴,晴,25,15,4-5,3-4,2024,5
853,2024-05-03,晴,晴,26,14,3-4,3-4,2024,5
854,2024-05-04,多云,雷阵雨,23,13,3-4,3-4,2024,5
855,2024-05-05,小到中雨,小到中雨,17,12,4-5,4-5,2024,5
856,2024-05-06,阵雨,多云,16,13,4-5,4-5,2024,5
857,2024-05-07,多云,晴,23,13,4-5,3-4,2024,5
858,2024-05-08,晴,晴,25,16,3-4,4-5,2024,5
859,2024-05-09,晴,多云,26,16,4-5,4-5,2024,5
860,2024-05-10,多云,阵雨,25,15,4-5,4-5,2024,5
861,2024-05-11,多云,晴,21,14,4-5,3-4,2024,5
862,2024-05-12,晴,晴,24,14,3-4,3-4,2024,5
863,2024-05-13,晴,晴,28,18,4-5,4-5,2024,5
864,2024-05-14,多云,阵雨,30,15,4-5,4-5,2024,5
865,2024-05-15,晴,晴,24,16,4-5,4-5,2024,5
866,2024-05-16,晴,晴,26,15,4-5,3-4,2024,5
867,2024-05-17,晴,晴,24,15,3-4,3-4,2024,5
868,2024-05-18,晴,晴,23,16,4-5,4-5,2024,5
869,2024-05-19,雷阵雨,雷阵雨,20,14,4-5,4-5,2024,5
870,2024-05-20,晴,晴,24,14,3-4,3-4,2024,5
871,2024-05-21,晴,晴,21,14,3-4,3-4,2024,5
872,2024-05-22,晴,晴,22,13,4-5,4-5,2024,5
873,2024-05-23,晴,多云,24,16,4-5,3-4,2024,5
874,2024-05-24,多云,阵雨,24,16,3-4,3-4,2024,5
875,2024-05-25,多云,中到大雨,23,17,3-4,4-5,2024,5
876,2024-05-26,阵雨,晴,20,15,4-5,4-5,2024,5
877,2024-05-27,晴,晴,24,16,4-5,3-4,2024,5
878,2024-05-28,晴,晴,25,16,3-4,3-4,2024,5
879,2024-05-29,晴,多云,26,18,4-5,4-5,2024,5
880,2024-05-30,多云,雷阵雨,22,15,4-5,4-5,2024,5
881,2024-05-31,多云,晴,25,16,4-5,3-4,2024,5
882,2024-06-01,晴,晴,25,16,3-4,3-4,2024,6
883,2024-06-02,晴,晴,27,17,3-4,3-4,2024,6
884,2024-06-03,晴,晴,26,16,3-4,3-4,2024,6
885,2024-06-04,晴,晴,26,18,3-4,3-4,2024,6
886,2024-06-05,多云,多云,24,17,3-4,3-4,2024,6
887,2024-06-06,晴,多云,26,18,3-4,4-5,2024,6
888,2024-06-07,多云,雷阵雨,23,18,4-5,4-5,2024,6
889,2024-06-08,多云,多云,25,18,3-4,3-4,2024,6
890,2024-06-09,多云,晴,26,18,3-4,3-4,2024,6
891,2024-06-10,晴,晴,23,17,3-4,3-4,2024,6
892,2024-06-11,阴,阴,29,19,4-5,4-5,2024,6
893,2024-06-12,晴,晴,28,20,4-5,3-4,2024,6
894,2024-06-13,多云,雷阵雨,25,20,4-5,4-5,2024,6
895,2024-06-14,小雨,多云,24,18,4-5,3-4,2024,6
896,2024-06-15,晴,晴,27,18,3-4,3-4,2024,6
897,2024-06-16,晴,晴,28,21,4-5,4-5,2024,6
898,2024-06-17,晴,晴,31,21,4-5,4-5,2024,6
899,2024-06-18,晴,晴,32,20,4-5,4-5,2024,6
900,2024-06-19,晴,晴,27,20,4-5,3-4,2024,6
901,2024-06-20,多云,多云,26,20,3-4,3-4,2024,6
902,2024-06-21,多云,多云,25,20,3-4,3-4,2024,6
903,2024-06-22,多云,多云,26,20,3-4,3-4,2024,6
904,2024-06-23,多云,多云,28,20,4-5,3-4,2024,6
905,2024-06-24,晴,晴,28,20,4-5,3-4,2024,6
906,2024-06-25,晴,晴,29,20,3-4,3-4,2024,6
907,2024-06-26,晴,晴,30,22,3-4,3-4,2024,6
908,2024-06-27,晴,晴,29,21,3-4,3-4,2024,6
909,2024-06-28,晴,多云,29,21,3-4,3-4,2024,6
910,2024-06-29,多云,小雨,25,20,4-5,4-5,2024,6
911,2024-06-30,多云,多云,28,21,3-4,3-4,2024,6
912,2024-07-01,多云,多云,30,21,3-4,3-4,2024,7
913,2024-07-02,中雨,小雨,24,20,4-5,4-5,2024,7
914,2024-07-03,多云,多云,27,21,4-5,3-4,2024,7
915,2024-07-04,中雨,多云,25,20,3-4,3-4,2024,7
916,2024-07-05,多云,大雨,27,22,4-5,5-6,2024,7
917,2024-07-06,小雨,多云,26,21,5-6,3-4,2024,7
918,2024-07-07,多云,多云,29,22,3-4,3-4,2024,7
919,2024-07-08,多云,多云,29,22,3-4,3-4,2024,7
920,2024-07-09,多云,多云,29,22,3-4,3-4,2024,7
921,2024-07-10,晴,晴,28,21,3-4,3-4,2024,7
922,2024-07-11,晴,晴,30,21,3-4,3-4,2024,7
923,2024-07-12,晴,多云,28,22,3-4,3-4,2024,7
924,2024-07-13,多云,多云,27,22,3-4,3-4,2024,7
925,2024-07-14,多云,多云,28,22,3-4,3-4,2024,7
926,2024-07-15,多云,小雨,29,23,3-4,3-4,2024,7
927,2024-07-16,雷阵雨,雷阵雨,28,24,4-5,4-5,2024,7
928,2024-07-17,多云,多云,29,22,3-4,3-4,2024,7
929,2024-07-18,晴,晴,31,24,3-4,3-4,2024,7
930,2024-07-19,多云,多云,31,24,3-4,3-4,2024,7
931,2024-07-20,阵雨,多云,28,23,3-4,3-4,2024,7
932,2024-07-21,多云,阵雨,31,24,4-5,4-5,2024,7
933,2024-07-22,小雨,多云,30,24,4-5,3-4,2024,7
934,2024-07-23,多云,多云,31,25,3-4,3-4,2024,7
935,2024-07-24,多云,雷阵雨,30,24,3-4,3-4,2024,7
936,2024-07-25,小雨,多云,29,25,3-4,4-5,2024,7
937,2024-07-26,小到中雨,中雨,28,25,4-5,4-5,2024,7
938,2024-07-27,大雨,小雨,27,24,4-5,4-5,2024,7
939,2024-07-28,小到中雨,大雨,27,24,4-5,4-5,2024,7
940,2024-07-29,小到中雨,多云,28,25,3-4,3-4,2024,7
941,2024-07-30,多云,晴,30,25,3-4,4-5,2024,7
942,2024-07-31,多云,中到大雨,31,25,4-5,4-5,2024,7
943,2024-08-01,多云,雷阵雨,31,24,4-5,3-4,2024,8
944,2024-08-02,多云,多云,32,25,3-4,3-4,2024,8
945,2024-08-03,多云,小雨,30,26,3-4,3-4,2024,8
946,2024-08-04,中雨,大雨,30,25,4-5,4-5,2024,8
947,2024-08-05,雷阵雨,小雨,30,25,3-4,3-4,2024,8
948,2024-08-06,多云,多云,30,25,3-4,3-4,2024,8
949,2024-08-07,晴,晴,30,24,3-4,3-4,2024,8
950,2024-08-08,晴,多云,31,24,1-3,1-3,2024,8
951,2024-08-09,多云,多云,30,25,3-4,4-5,2024,8
952,2024-08-10,中雨,雷阵雨,30,26,4-5,4-5,2024,8
953,2024-08-11,晴,晴,31,26,4-5,3-4,2024,8
954,2024-08-12,多云,多云,31,26,3-4,3-4,2024,8
955,2024-08-13,阴,多云,30,26,3-4,3-4,2024,8
956,2024-08-14,多云,多云,31,25,3-4,3-4,2024,8
957,2024-08-15,晴,晴,31,25,3-4,3-4,2024,8
958,2024-08-16,晴,晴,31,26,1-3,1-3,2024,8
959,2024-08-17,多云,多云,31,26,1-3,1-3,2024,8
960,2024-08-18,多云,雷阵雨,31,25,3-4,3-4,2024,8
961,2024-08-19,雷阵雨,雷阵雨,30,26,3-4,4-5,2024,8
962,2024-08-20,中雨,大雨,30,26,4-5,4-5,2024,8
963,2024-08-21,多云,多云,30,26,3-4,3-4,2024,8
964,2024-08-22,晴,晴,32,25,3-4,3-4,2024,8
965,2024-08-23,多云,晴,30,25,3-4,1-3,2024,8
966,2024-08-24,晴,多云,31,25,3-4,3-4,2024,8
967,2024-08-25,多云,多云,31,25,3-4,3-4,2024,8
968,2024-08-26,中雨,小雨,28,23,4-5,4-5,2024,8
969,2024-08-27,晴,晴,30,22,4-5,3-4,2024,8
970,2024-08-28,晴,晴,30,22,3-4,3-4,2024,8
971,2024-08-29,晴,晴,29,21,3-4,3-4,2024,8
972,2024-08-30,晴,晴,30,23,3-4,4-5,2024,8
973,2024-08-31,晴,多云,30,24,3-4,3-4,2024,8
974,2024-09-01,小到中雨,晴,29,19,4-5,4-5,2024,9
975,2024-09-02,晴,晴,28,20,4-5,4-5,2024,9
976,2024-09-03,晴,多云,28,22,3-4,3-4,2024,9
977,2024-09-04,多云,小雨,29,24,4-5,4-5,2024,9
978,2024-09-05,小雨,晴,26,19,4-5,4-5,2024,9
979,2024-09-06,晴,晴,28,20,3-4,3-4,2024,9
980,2024-09-07,晴,晴,29,21,3-4,3-4,2024,9
981,2024-09-08,晴,晴,28,23,3-4,3-4,2024,9
982,2024-09-09,晴,多云,29,23,4-5,4-5,2024,9
983,2024-09-10,小雨,中雨,28,20,4-5,4-5,2024,9
984,2024-09-11,多云,晴,27,19,3-4,3-4,2024,9
985,2024-09-12,多云,多云,27,22,3-4,3-4,2024,9
986,2024-09-13,多云,多云,28,18,4-5,4-5,2024,9
987,2024-09-14,多云,多云,24,16,4-5,4-5,2024,9
988,2024-09-15,晴,多云,24,17,4-5,3-4,2024,9
989,2024-09-16,晴,晴,27,20,3-4,3-4,2024,9
990,2024-09-17,晴,晴,27,22,3-4,3-4,2024,9
991,2024-09-18,多云,多云,28,22,3-4,3-4,2024,9
992,2024-09-19,多云,小雨,28,22,3-4,3-4,2024,9
993,2024-09-20,阵雨,阴,20,14,5-6,5-6,2024,9
994,2024-09-21,晴,晴,19,13,5-6,4-5,2024,9
995,2024-09-22,晴,晴,21,14,4-5,3-4,2024,9
996,2024-09-23,晴,晴,22,16,3-4,3-4,2024,9
997,2024-09-24,晴,阴,24,19,3-4,3-4,2024,9
998,2024-09-25,多云,晴,25,16,3-4,3-4,2024,9
999,2024-09-26,晴,晴,23,16,3-4,3-4,2024,9
1000,2024-09-27,晴,晴,25,17,3-4,3-4,2024,9
1001,2024-09-28,晴,晴,25,21,3-4,3-4,2024,9
1002,2024-09-29,多云,多云,25,21,3-4,3-4,2024,9
1003,2024-09-30,小雨,小雨,23,12,4-5,4-5,2024,9
1004,2024-10-01,晴,晴,18,12,4-5,4-5,2024,10
1005,2024-10-02,晴,晴,18,12,3-4,3-4,2024,10
1006,2024-10-03,晴,晴,21,15,3-4,3-4,2024,10
1007,2024-10-04,晴,晴,21,15,3-4,3-4,2024,10
1008,2024-10-05,晴,多云,22,17,3-4,3-4,2024,10
1009,2024-10-06,多云,多云,22,11,4-5,4-5,2024,10
1010,2024-10-07,晴,晴,17,12,4-5,3-4,2024,10
1011,2024-10-08,晴,多云,21,13,3-4,3-4,2024,10
1012,2024-10-09,多云,阴,21,15,3-4,4-5,2024,10
1013,2024-10-10,多云,晴,20,12,4-5,3-4,2024,10
1014,2024-10-11,晴,晴,21,15,3-4,3-4,2024,10
1015,2024-10-12,晴,多云,23,16,3-4,3-4,2024,10
1016,2024-10-13,多云,多云,21,17,3-4,3-4,2024,10
1017,2024-10-14,小雨,多云,22,13,4-5,4-5,2024,10
1018,2024-10-15,晴,晴,17,8,4-5,4-5,2024,10
1019,2024-10-16,晴,多云,19,10,3-4,3-4,2024,10
1020,2024-10-17,多云,小雨,22,18,3-4,3-4,2024,10
1021,2024-10-18,中到大雨,多云,17,2,5-6,5-6,2024,10
1022,2024-10-19,晴,晴,6,1,5-6,4-5,2024,10
1023,2024-10-20,小雨,小雨,17,6,4-5,4-5,2024,10
1024,2024-10-21,多云,小雨,17,11,3-4,3-4,2024,10
1025,2024-10-22,小到中雨,多云,13,6,4-5,4-5,2024,10
1026,2024-10-23,晴,晴,16,10,4-5,4-5,2024,10
1027,2024-10-24,晴,晴,19,13,3-4,3-4,2024,10
1028,2024-10-25,晴,晴,19,12,3-4,3-4,2024,10
1029,2024-10-26,晴,多云,17,8,3-4,4-5,2024,10
1030,2024-10-27,多云,晴,10,7,4-5,4-5,2024,10
1031,2024-10-28,晴,多云,15,8,3-4,3-4,2024,10
1032,2024-10-29,多云,晴,18,10,3-4,3-4,2024,10
1033,2024-10-30,晴,晴,17,11,3-4,3-4,2024,10
1034,2024-10-31,晴,阴,19,13,3-4,3-4,2024,10
1035,2024-11-01,多云,晴,19,10,4-5,4-5,2024,11
1036,2024-11-02,晴,晴,19,12,3-4,3-4,2024,11
1037,2024-11-03,多云,多云,20,7,4-5,4-5,2024,11
1038,2024-11-04,晴,多云,9,4,4-5,4-5,2024,11
1039,2024-11-05,多云,晴,13,3,4-5,3-4,2024,11
1040,2024-11-06,晴,晴,10,6,1-3,1-3,2024,11
1041,2024-11-07,晴,晴,14,10,1-3,1-3,2024,11
1042,2024-11-08,多云,多云,16,13,4-5,3-4,2024,11
1043,2024-11-09,多云,多云,17,13,3-4,3-4,2024,11
1044,2024-11-10,多云,晴,17,6,3-4,4-5,2024,11
1045,2024-11-11,晴,多云,15,10,3-4,3-4,2024,11
1046,2024-11-12,晴,晴,15,11,3-4,3-4,2024,11
1047,2024-11-13,多云,阴,16,13,3-4,3-4,2024,11
1048,2024-11-14,阵雨,阴,16,12,3-4,3-4,2024,11
1049,2024-11-15,多云,小雨,17,13,3-4,3-4,2024,11
1050,2024-11-16,多云,晴,15,1,4-5,4-5,2024,11
1051,2024-11-17,晴,晴,6,1,4-5,4-5,2024,11
1052,2024-11-18,晴,多云,4,-1,4-5,3-4,2024,11
1053,2024-11-19,多云,多云,11,4,4-5,4-5,2024,11
1054,2024-11-20,晴,晴,13,8,4-5,4-5,2024,11
1055,2024-11-21,晴,晴,12,3,4-5,4-5,2024,11
1056,2024-11-22,晴,晴,9,0,4-5,4-5,2024,11
1057,2024-11-23,晴,晴,8,0,3-4,3-4,2024,11
1058,2024-11-24,晴,多云,12,8,3-4,3-4,2024,11
1059,2024-11-25,中雨,雨夹雪,12,1,4-5,4-5,2024,11
1060,2024-11-26,阵雪,阵雪,0,-4,4-5,4-5,2024,11
1061,2024-11-27,阵雪,多云,2,-2,4-5,4-5,2024,11
1062,2024-11-28,多云,晴,4,1,4-5,4-5,2024,11
1063,2024-11-29,晴,晴,9,2,4-5,3-4,2024,11
1064,2024-11-30,晴,多云,13,7,3-4,3-4,2024,11
1065,2024-12-01,多云,多云,13,-3,4-5,4-5,2024,12
1066,2024-12-02,晴,晴,2,-3,4-5,3-4,2024,12
1067,2024-12-03,晴,晴,7,0,4-5,3-4,2024,12
1068,2024-12-04,晴,晴,5,-1,4-5,4-5,2024,12
1069,2024-12-05,晴,晴,7,-2,4-5,4-5,2024,12
1070,2024-12-06,晴,多云,3,-3,3-4,4-5,2024,12
1071,2024-12-07,多云,晴,2,-4,4-5,4-5,2024,12
1072,2024-12-08,晴,晴,4,-1,4-5,3-4,2024,12
1073,2024-12-09,晴,晴,7,0,4-5,3-4,2024,12
1074,2024-12-10,晴,多云,4,-3,4-5,4-5,2024,12
1075,2024-12-11,多云,多云,0,-4,4-5,3-4,2024,12
1076,2024-12-12,阵雨,雨夹雪,4,0,4-5,4-5,2024,12
1077,2024-12-13,多云,晴,2,-3,4-5,4-5,2024,12
1078,2024-12-14,晴,晴,3,-1,4-5,4-5,2024,12
1079,2024-12-15,晴,晴,3,-2,4-5,4-5,2024,12
1080,2024-12-16,晴,多云,4,-2,3-4,4-5,2024,12
1081,2024-12-17,晴,晴,-1,-6,4-5,4-5,2024,12
1082,2024-12-18,晴,晴,-3,-7,4-5,4-5,2024,12
1083,2024-12-19,晴,多云,3,-5,3-4,4-5,2024,12
1084,2024-12-20,多云,多云,4,-6,4-5,4-5,2024,12
1085,2024-12-21,多云,晴,-1,-6,4-5,4-5,2024,12
1086,2024-12-22,晴,晴,3,-1,4-5,4-5,2024,12
1087,2024-12-23,晴,晴,2,-4,4-5,3-4,2024,12
1088,2024-12-24,晴,晴,5,-2,3-4,4-5,2024,12
1089,2024-12-25,晴,晴,6,-6,4-5,4-5,2024,12
1090,2024-12-26,晴,多云,0,-6,4-5,4-5,2024,12
1091,2024-12-27,多云,晴,0,-4,4-5,4-5,2024,12
1092,2024-12-28,晴,晴,3,-2,4-5,3-4,2024,12
1093,2024-12-29,晴,晴,6,0,4-5,4-5,2024,12
1094,2024-12-30,晴,晴,7,-2,4-5,4-5,2024,12
1095,2024-12-31,晴,晴,5,-2,4-5,3-4,2024,12
